            #N,      Size (kB),          cy/VL
           104,         3.3280,     5.00520300
           208,         6.6560,     4.54321200
           208,         6.6560,     4.54501100
           312,         9.9840,     4.36391400
           312,         9.9840,     4.36453100
           416,        13.3120,     4.29491000
           520,        16.6400,     4.27966700
           624,        19.9680,     4.25901500
           832,        26.6240,     4.22617800
           936,        29.9520,     4.21050000
          1144,        36.6080,     4.20229100
          1456,        46.5920,     5.74349700
          1768,        56.5760,     4.18706500
          2080,        66.5600,     9.09044400
          2496,        79.8720,    11.67037100
          3016,        96.5120,    12.46949700
          3640,       116.4800,    12.48361600
          4368,       139.7760,    11.89892300
          5304,       169.7280,    11.77310300
          6344,       203.0080,    11.60382700
          7592,       242.9440,    11.68194800
          9152,       292.8640,    11.46357600
         11024,       352.7680,    11.46019400
         13208,       422.6560,    11.30756700
         15912,       509.1840,    11.24731900
         19032,       609.0240,    11.35925500
         22880,       732.1600,    11.39544400
         27456,       878.5920,    11.39499500
         32968,      1054.9760,    11.33502600
         39624,      1267.9680,    11.30206600
         47528,      1520.8960,    11.24805100
         56992,      1823.7440,    11.24332400
         68432,      2189.8240,    11.26151600
         82160,      2629.1200,    11.26571000
         98592,      3154.9440,    11.26359400
        118352,      3787.2640,    11.23992300
        142064,      4546.0480,    11.38803300
        170456,      5454.5920,    11.75801400
        204568,      6546.1760,    11.77569100
        245440,      7854.0800,    12.27849200
        294528,      9424.8960,    12.42085700
        353496,     11311.8720,    12.71492400
        424216,     13574.9120,    12.52970300
        508976,     16287.2320,    12.53747200
        610792,     19545.3440,    12.53108700
        732992,     23455.7440,    12.51848200
        879632,     28148.2240,    12.52978700
       1055496,     33775.8720,    12.52641400
       1266616,     40531.7120,    12.51359200
       1519960,     48638.7200,    12.52531900
       1824056,     58369.7920,    12.53107900
       2188784,     70041.0880,    12.62956800
       2626624,     84051.9680,    12.76269000
       3151928,    100861.6960,    12.88119300
       3782272,    121032.7040,    12.87757700
       4538768,    145240.5760,    12.88992400
       5446584,    174290.6880,    12.88523000
       6535880,    209148.1600,    12.88781700
       7843056,    250977.7920,    12.88254000
       9411688,    301174.0160,    12.87990200
      11294088,    361410.8160,    12.88065400
      13552864,    433691.6480,    12.88830200
      16263416,    520429.3120,    12.89556100
      19516120,    624515.8400,    12.89662100
      23419448,    749422.3360,    12.88513000
      28103296,    899305.4720,    12.87080400
      33723976,   1079167.2320,    12.88873800
      40468792,   1295001.3440,    12.89280600
      48562592,   1554002.9440,    12.90456000
      58275048,   1864801.5360,    12.91596200
