            #N,      Size (kB),          cy/VL
           160,         1.2800,     0.95083900
           240,         1.9200,     0.91778700
           240,         1.9200,     0.91765900
           320,         2.5600,     0.87621300
           400,         3.2000,     0.78087500
           480,         3.8400,     0.80925700
           560,         4.4800,     0.80086800
           640,         5.1200,     0.75110300
           800,         6.4000,     0.77072100
           960,         7.6800,     0.75502500
          1200,         9.6000,     0.74404900
          1440,        11.5200,     0.73719700
          1760,        14.0800,     0.86595500
          2080,        16.6400,     0.84715100
          2560,        20.4800,     0.81740900
          3040,        24.3200,     0.80109200
          3680,        29.4400,     0.78122400
          4400,        35.2000,     0.76821300
          5280,        42.2400,     0.75541500
          6400,        51.2000,     0.74864600
          7680,        61.4400,     0.73844100
          9200,        73.6000,     1.60864800
         11040,        88.3200,     1.97913400
         13200,       105.6000,     1.97296600
         15920,       127.3600,     1.96692500
         19120,       152.9600,     1.96482900
         22880,       183.0400,     1.96151400
         27520,       220.1600,     1.96008300
         33040,       264.3200,     1.96061300
         39600,       316.8000,     1.95722400
         47520,       380.1600,     1.96666300
         57040,       456.3200,     1.96407800
         68480,       547.8400,     1.95977900
         82160,       657.2800,     1.95966100
         98640,       789.1200,     1.95818500
        118320,       946.5600,     1.95921800
        142000,      1136.0000,     1.96841600
        170480,      1363.8400,     1.96762500
        204560,      1636.4800,     1.96547800
        245440,      1963.5200,     1.96492600
        294560,      2356.4800,     1.96654500
        353440,      2827.5200,     1.96599100
        424160,      3393.2800,     2.09274300
        509040,      4072.3200,     2.02175900
        610800,      4886.4000,     2.15785000
        733040,      5864.3200,     2.23204800
        879600,      7036.8000,     2.70561300
       1055520,      8444.1600,     2.66718700
       1266640,     10133.1200,     2.76406900
       1520000,     12160.0000,     2.72932900
       1824000,     14592.0000,     2.72715200
       2188800,     17510.4000,     2.72901300
       2626640,     21013.1200,     2.72818100
       3151920,     25215.3600,     2.72655100
       3782320,     30258.5600,     2.72750200
       4538800,     36310.4000,     2.72707500
       5446560,     43572.4800,     2.72751100
       6535920,     52287.3600,     2.73053200
       7843120,     62744.9600,     2.73375600
       9411680,     75293.4400,     2.88930400
      11294080,     90352.6400,     3.01578300
      13552880,    108423.0400,     3.01630600
      16263440,    130107.5200,     3.01531500
      19516160,    156129.2800,     3.01723900
      23419440,    187355.5200,     3.01598000
      28103280,    224826.2400,     3.01638200
      33724000,    269792.0000,     3.01789000
      40468800,    323750.4000,     3.01925200
      48562560,    388500.4800,     3.01906400
      58275120,    466200.9600,     3.02070700
