            #N,      Size (kB),          cy/VL
           192,         6.1440,     3.03303400
           192,         6.1440,     3.03512500
           256,         8.1920,     2.93427300
           320,        10.2400,     2.87919900
           384,        12.2880,     2.83383300
           448,        14.3360,     2.83499400
           576,        18.4320,     2.89216000
           704,        22.5280,     2.78322700
           832,        26.6240,     2.80649500
          1024,        32.7680,     2.79029700
          1216,        38.9120,     2.79714300
          1472,        47.1040,     2.77117700
          1728,        55.2960,     2.78950300
          2112,        67.5840,     4.59700100
          2560,        81.9200,     7.44568800
          3072,        98.3040,     7.80520000
          3648,       116.7360,     7.70614600
          4416,       141.3120,     7.55290700
          5312,       169.9840,     7.49586900
          6400,       204.8000,     7.42659700
          7680,       245.7600,     7.41076200
          9216,       294.9120,     7.57680200
         11008,       352.2560,     7.33840100
         13248,       423.9360,     7.33959800
         15872,       507.9040,     7.25845400
         19072,       610.3040,     7.28659900
         22912,       733.1840,     7.26319600
         27520,       880.6400,     7.26628400
         33024,      1056.7680,     7.29992900
         39616,      1267.7120,     7.26507800
         47552,      1521.6640,     7.26255400
         57088,      1826.8160,     7.24836000
         68480,      2191.3600,     7.26096300
         82176,      2629.6320,     7.26016900
         98624,      3155.9680,     7.28297200
        118336,      3786.7520,     7.25160700
        142016,      4544.5120,     7.77664100
        170432,      5453.8240,     8.79661500
        204544,      6545.4080,     8.53383800
        245440,      7854.0800,     8.73620000
        294592,      9426.9440,     8.83725500
        353472,     11311.1040,     8.57706000
        424192,     13574.1440,     8.47487400
        509056,     16289.7920,     8.49679100
        610816,     19546.1120,     8.50051600
        732992,     23455.7440,     8.48853600
        879616,     28147.7120,     8.48992900
       1055552,     33777.6640,     8.47680100
       1266688,     40534.0160,     8.48090600
       1520000,     48640.0000,     8.48806100
       1824000,     58368.0000,     8.48919200
       2188864,     70043.6480,     8.74851800
       2626624,     84051.9680,     9.14242200
       3151936,    100861.9520,     9.52033900
       3782336,    121034.7520,     9.52261500
       4538816,    145242.1120,     9.51904700
       5446592,    174290.9440,     9.51893200
       6535936,    209149.9520,     9.51537300
       7843072,    250978.3040,     9.51679500
       9411712,    301174.7840,     9.61197600
      11294080,    361410.5600,     9.61339600
      13552896,    433692.6720,     9.61447900
      16263488,    520431.6160,     9.57629100
      19516160,    624517.1200,     9.54078900
      23419456,    749422.5920,     9.55647700
      28103296,    899305.4720,     9.56697200
      33723968,   1079166.9760,     9.55916200
      40468800,   1295001.6000,     9.55246600
      48562560,   1554001.9200,     9.55918700
      58275072,   1864802.3040,     9.56131800
