            #N,      Size (kB),          cy/VL
           112,         2.6880,     2.92247600
           224,         5.3760,     2.54653300
           224,         5.3760,     2.53875400
           336,         8.0640,     2.47473900
           336,         8.0640,     2.47625600
           448,        10.7520,     2.39509000
           560,        13.4400,     2.31712900
           672,        16.1280,     2.30044700
           784,        18.8160,     2.29863900
          1008,        24.1920,     2.27356300
          1232,        29.5680,     2.25078000
          1456,        34.9440,     2.25040600
          1680,        40.3200,     2.24631800
          2128,        51.0720,     2.25065100
          2464,        59.1360,     4.92730000
          3024,        72.5760,     5.68127900
          3696,        88.7040,     6.19433600
          4368,       104.8320,     6.12527300
          5264,       126.3360,     6.09918400
          6384,       153.2160,     6.02145300
          7616,       182.7840,     6.03935000
          9184,       220.4160,     6.11966100
         10976,       263.4240,     5.93775900
         13216,       317.1840,     5.92806600
         15904,       381.6960,     5.95381600
         19040,       456.9600,     5.96867100
         22848,       548.3520,     5.95129800
         27440,       658.5600,     5.95412200
         33040,       792.9600,     5.96254300
         39648,       951.5520,     5.94026100
         47488,      1139.7120,     5.93643300
         57008,      1368.1920,     5.92807000
         68432,      1642.3680,     5.93711000
         82208,      1972.9920,     5.92969000
         98560,      2365.4400,     5.92757700
        118384,      2841.2160,     5.92203200
        142016,      3408.3840,     6.06532500
        170464,      4091.1360,     5.91655200
        204512,      4908.2880,     6.64646500
        245392,      5889.4080,     6.85788500
        294560,      7069.4400,     7.55827600
        353472,      8483.3280,     7.27857400
        424144,     10179.4560,     6.98437800
        509040,     12216.9600,     7.03486600
        610848,     14660.3520,     6.85899700
        733040,     17592.9600,     6.85353100
        879648,     21111.5520,     6.85880300
       1055488,     25331.7120,     6.85496500
       1266608,     30398.5920,     6.85242500
       1519952,     36478.8480,     6.85149400
       1824032,     43776.7680,     6.85368000
       2188816,     52531.5840,     6.85522900
       2626624,     63038.9760,     7.09472500
       3151904,     75645.6960,     7.35314000
       3782352,     90776.4480,     7.62024300
       4538800,    108931.2000,     7.64489200
       5446560,    130717.4400,     7.64343000
       6535872,    156860.9280,     7.64554300
       7843024,    188232.5760,     7.64744800
       9411696,    225880.7040,     7.64301900
      11294080,    271057.9200,     7.64025600
      13552896,    325269.5040,     7.64171300
      16263408,    390321.7920,     7.64300600
      19516112,    468386.6880,     7.64280600
      23419424,    562066.1760,     7.64798800
      28103264,    674478.3360,     7.65178000
      33723984,    809375.6160,     7.65500700
      40468736,    971249.6640,     7.65972500
      48562528,   1165500.6720,     7.67259800
      58275056,   1398601.3440,     7.68373200
