            #N,      Size (kB),          cy/VL
           144,         2.3040,     1.74362600
           216,         3.4560,     1.63118200
           288,         4.6080,     1.63882500
           288,         4.6080,     1.63857300
           360,         5.7600,     1.64943300
           432,         6.9120,     1.67796200
           576,         9.2160,     1.63473800
           648,        10.3680,     1.65471600
           792,        12.6720,     1.63939100
          1008,        16.1280,     1.62248200
          1224,        19.5840,     1.63450300
          1440,        23.0400,     1.62606900
          1728,        27.6480,     1.63549900
          2088,        33.4080,     1.63515300
          2520,        40.3200,     1.63029800
          3024,        48.3840,     1.62859200
          3672,        58.7520,     1.62264500
          4392,        70.2720,     3.81121100
          5328,        85.2480,     4.95014500
          6336,       101.3760,     4.60383700
          7632,       122.1120,     4.62920700
          9216,       147.4560,     4.66856300
         11016,       176.2560,     4.62971700
         13248,       211.9680,     4.55212800
         15912,       254.5920,     4.58752300
         19080,       305.2800,     4.58970400
         22896,       366.3360,     4.58800600
         27504,       440.0640,     4.58359700
         32976,       527.6160,     4.58816600
         39600,       633.6000,     4.57809600
         47520,       760.3200,     4.57749300
         57024,       912.3840,     4.57042000
         68472,      1095.5520,     4.58671600
         82152,      1314.4320,     4.58377900
         98640,      1578.2400,     4.58218600
        118368,      1893.8880,     4.58028600
        142056,      2272.8960,     4.57684900
        170424,      2726.7840,     4.57509900
        204552,      3272.8320,     4.65423100
        245448,      3927.1680,     4.65664300
        294552,      4712.8320,     4.91868400
        353448,      5655.1680,     5.29494500
        424152,      6786.4320,     5.24594300
        509040,      8144.6400,     5.52955400
        610848,      9773.5680,     5.14294300
        733032,     11728.5120,     5.20217800
        879624,     14073.9840,     5.12964900
       1055520,     16888.3200,     5.12558900
       1266696,     20267.1360,     5.12590900
       1519992,     24319.8720,     5.12525000
       1824048,     29184.7680,     5.12597500
       2188872,     35021.9520,     5.12561300
       2626632,     42026.1120,     5.12647000
       3151944,     50431.1040,     5.13181300
       3782304,     60516.8640,     5.13330500
       4538808,     72620.9280,     5.36500800
       5446584,     87145.3440,     5.58610200
       6535872,    104573.9520,     5.71004900
       7843104,    125489.6640,     5.70976600
       9411696,    150587.1360,     5.70891800
      11294064,    180705.0240,     5.70837500
      13552920,    216846.7200,     5.71061500
      16263504,    260216.0640,     5.70742600
      19516176,    312258.8160,     5.70580300
      23419440,    374711.0400,     5.70544900
      28103328,    449653.2480,     5.70627400
      33724008,    539584.1280,     5.71200000
      40468824,    647501.1840,     5.72360800
      48562560,    777000.9600,     5.73271300
      58275072,    932401.1520,     5.73737600
