            #N,      Size (kB),          cy/VL
           192,         3.0720,     2.40852400
           240,         3.8400,     2.34818400
           288,         4.6080,     2.27322700
           336,         5.3760,     2.26025700
           384,         6.1440,     2.22828800
           480,         7.6800,     2.22383000
           576,         9.2160,     2.28132400
           672,        10.7520,     2.18473400
           816,        13.0560,     2.18652200
          1008,        16.1280,     2.18249900
          1200,        19.2000,     2.16850900
          1488,        23.8080,     2.17085100
          1776,        28.4160,     2.16488300
          2112,        33.7920,     2.18697400
          2544,        40.7040,     2.17561600
          3072,        49.1520,     2.70609700
          3696,        59.1360,     2.38501100
          4416,        70.6560,     4.19111800
          5328,        85.2480,     4.66381700
          6384,       102.1440,     4.86784700
          7680,       122.8800,     4.84938600
          9216,       147.4560,     4.82035800
         11040,       176.6400,     4.83212400
         13248,       211.9680,     4.79984200
         15888,       254.2080,     4.75852700
         19104,       305.6640,     4.77470800
         22944,       367.1040,     4.75813900
         27504,       440.0640,     4.77221800
         33024,       528.3840,     4.77673800
         39648,       634.3680,     4.76422500
         47568,       761.0880,     4.74882200
         57072,       913.1520,     4.75350300
         68496,      1095.9360,     4.76801700
         82176,      1314.8160,     4.77285100
         98640,      1578.2400,     4.76768600
        118368,      1893.8880,     4.76342500
        142032,      2272.5120,     4.76364800
        170448,      2727.1680,     4.75719300
        204576,      3273.2160,     4.85923000
        245472,      3927.5520,     4.76461600
        294576,      4713.2160,     4.87014100
        353472,      5655.5520,     5.18059600
        424176,      6786.8160,     6.04463200
        509040,      8144.6400,     5.52868400
        610848,      9773.5680,     5.72887800
        733008,     11728.1280,     5.49312300
        879648,     14074.3680,     5.48142300
       1055568,     16889.0880,     5.47503300
       1266672,     20266.7520,     5.47551000
       1520016,     24320.2560,     5.47506300
       1824048,     29184.7680,     5.47200400
       2188848,     35021.5680,     5.47040100
       2626608,     42025.7280,     5.47459000
       3151968,     50431.4880,     5.47605100
       3782352,     60517.6320,     5.47683300
       4538832,     72621.3120,     5.72154800
       5446608,     87145.7280,     5.98046700
       6535920,    104574.7200,     6.11391800
       7843104,    125489.6640,     6.11948900
       9411744,    150587.9040,     6.11340400
      11294064,    180705.0240,     6.11789700
      13552896,    216846.3360,     6.11294100
      16263504,    260216.0640,     6.11020800
      19516176,    312258.8160,     6.11932900
      23419440,    374711.0400,     6.11030600
      28103328,    449653.2480,     6.10947100
      33723984,    539583.7440,     6.11061100
      40468800,    647500.8000,     6.11721400
      48562560,    777000.9600,     6.11667500
      58275120,    932401.9200,     6.12058500
