            #N,      Size (kB),          cy/VL
           192,         3.0720,     5.33900300
           240,         3.8400,     4.90595800
           288,         4.6080,     4.56063600
           336,         5.3760,     4.34006400
           408,         6.5280,     4.10263100
           480,         7.6800,     3.93835800
           576,         9.2160,     3.78594400
           696,        11.1360,     3.64946200
           840,        13.4400,     3.53748500
          1032,        16.5120,     3.43870100
          1224,        19.5840,     3.38893100
          1488,        23.8080,     3.30645700
          1776,        28.4160,     3.25677900
          2136,        34.1760,     3.21414600
          2568,        41.0880,     3.18331700
          3072,        49.1520,     3.15130000
          3696,        59.1360,     3.12494800
          4440,        71.0400,     3.50460000
          5328,        85.2480,     3.35492000
          6384,       102.1440,     3.41956200
          7680,       122.8800,     3.39493300
          9216,       147.4560,     3.35293600
         11064,       177.0240,     3.39077200
         13272,       212.3520,     3.33328100
         15912,       254.5920,     3.27361300
         19104,       305.6640,     3.30512000
         22944,       367.1040,     3.27349400
         27528,       440.4480,     3.27535300
         33024,       528.3840,     3.28092400
         39648,       634.3680,     3.25851200
         47568,       761.0880,     3.25215900
         57072,       913.1520,     3.24826500
         68496,      1095.9360,     3.25497600
         82200,      1315.2000,     3.25704200
         98640,      1578.2400,     3.25625900
        118392,      1894.2720,     3.25386100
        142056,      2272.8960,     3.25187700
        170472,      2727.5520,     3.24667700
        204576,      3273.2160,     3.31509900
        245496,      3927.9360,     3.25352400
        294576,      4713.2160,     3.75826800
        353496,      5655.9360,     3.85286500
        424200,      6787.2000,     4.80648400
        509040,      8144.6400,     4.60969300
        610872,      9773.9520,     4.49758600
        733032,     11728.5120,     4.09175900
        879648,     14074.3680,     4.02354200
       1055568,     16889.0880,     4.02952300
       1266696,     20267.1360,     4.02302100
       1520040,     24320.6400,     4.02284000
       1824048,     29184.7680,     4.02757600
       2188872,     35021.9520,     4.02683200
       2626632,     42026.1120,     4.02305100
       3151968,     50431.4880,     4.02474500
       3782352,     60517.6320,     4.03203600
       4538832,     72621.3120,     4.23940600
       5446608,     87145.7280,     4.46121900
       6535920,    104574.7200,     4.59276900
       7843128,    125490.0480,     4.59184200
       9411744,    150587.9040,     4.59249900
      11294088,    180705.4080,     4.59319000
      13552920,    216846.7200,     4.59191000
      16263504,    260216.0640,     4.59128900
      19516200,    312259.2000,     4.58986100
      23419464,    374711.4240,     4.58663400
      28103352,    449653.6320,     4.58878100
      33724008,    539584.1280,     4.59322900
      40468824,    647501.1840,     4.59684000
      48562584,    777001.3440,     4.59796500
      58275120,    932401.9200,     4.59903800
