            #N,      Size (kB),          cy/VL
           144,         2.3040,     1.66829600
           216,         3.4560,     1.52045000
           288,         4.6080,     1.50173200
           288,         4.6080,     1.50166600
           360,         5.7600,     1.44586500
           432,         6.9120,     1.44637000
           576,         9.2160,     1.41843700
           648,        10.3680,     1.39698300
           792,        12.6720,     1.38534700
          1008,        16.1280,     1.38323000
          1224,        19.5840,     1.36758300
          1440,        23.0400,     1.36839200
          1728,        27.6480,     1.36274400
          2088,        33.4080,     1.35413500
          2520,        40.3200,     1.35082000
          3024,        48.3840,     1.35095000
          3672,        58.7520,     1.34639500
          4392,        70.2720,     2.87044500
          5328,        85.2480,     3.15102500
          6336,       101.3760,     3.26956200
          7632,       122.1120,     3.31161000
          9216,       147.4560,     3.27499900
         11016,       176.2560,     3.28132100
         13248,       211.9680,     3.24308100
         15912,       254.5920,     3.22663300
         19080,       305.2800,     3.23721600
         22896,       366.3360,     3.23190300
         27504,       440.0640,     3.23243500
         32976,       527.6160,     3.22910400
         39600,       633.6000,     3.23188800
         47520,       760.3200,     3.22183800
         57024,       912.3840,     3.22128200
         68472,      1095.5520,     3.24187200
         82152,      1314.4320,     3.24356000
         98640,      1578.2400,     3.24069700
        118368,      1893.8880,     3.23710600
        142056,      2272.8960,     3.23709300
        170424,      2726.7840,     3.29234500
        204552,      3272.8320,     3.23382600
        245448,      3927.1680,     3.31875700
        294552,      4712.8320,     3.33318700
        353448,      5655.1680,     4.61137300
        424152,      6786.4320,     4.30232200
        509040,      8144.6400,     4.88541200
        610848,      9773.5680,     4.15368600
        733032,     11728.5120,     3.99123400
        879624,     14073.9840,     3.98548900
       1055520,     16888.3200,     3.98338000
       1266696,     20267.1360,     3.98666300
       1519992,     24319.8720,     3.98063000
       1824048,     29184.7680,     3.98231900
       2188872,     35021.9520,     3.98548800
       2626632,     42026.1120,     3.98459600
       3151944,     50431.1040,     3.98979000
       3782304,     60516.8640,     3.99116900
       4538808,     72620.9280,     4.21075100
       5446584,     87145.3440,     4.44941900
       6535872,    104573.9520,     4.57959600
       7843104,    125489.6640,     4.57714800
       9411696,    150587.1360,     4.57641000
      11294064,    180705.0240,     4.57370300
      13552920,    216846.7200,     4.57625000
      16263504,    260216.0640,     4.57375700
      19516176,    312258.8160,     4.57329100
      23419440,    374711.0400,     4.57495500
      28103328,    449653.2480,     4.57280300
      33724008,    539584.1280,     4.58017800
      40468824,    647501.1840,     4.59001300
      48562560,    777000.9600,     4.59597500
      58275072,    932401.1520,     4.60326100
