            #N,      Size (kB),          cy/VL
           192,         1.5360,     1.50208100
           240,         1.9200,     1.43472900
           288,         2.3040,     1.36274700
           336,         2.6880,     1.28711900
           384,         3.0720,     1.20958400
           480,         3.8400,     1.20196300
           576,         4.6080,     1.42527500
           672,         5.3760,     1.18002900
           816,         6.5280,     1.14830500
          1008,         8.0640,     1.27969000
          1200,         9.6000,     1.21538000
          1488,        11.9040,     1.15945200
          1776,        14.2080,     1.15030300
          2112,        16.8960,     1.13930900
          2544,        20.3520,     1.11287900
          3072,        24.5760,     1.09506800
          3696,        29.5680,     1.08800900
          4416,        35.3280,     1.07264800
          5328,        42.6240,     1.06185500
          6384,        51.0720,     1.05247300
          7680,        61.4400,     1.33093500
          9216,        73.7280,     3.07299300
         11040,        88.3200,     3.92977900
         13248,       105.9840,     3.94277200
         15888,       127.1040,     3.89974400
         19104,       152.8320,     3.90765800
         22944,       183.5520,     3.90764800
         27504,       220.0320,     3.91853900
         33024,       264.1920,     3.91296300
         39648,       317.1840,     3.90834500
         47568,       380.5440,     3.90172800
         57072,       456.5760,     3.89540300
         68496,       547.9680,     3.90211000
         82176,       657.4080,     3.89922100
         98640,       789.1200,     3.90054000
        118368,       946.9440,     3.90141200
        142032,      1136.2560,     3.90478300
        170448,      1363.5840,     3.90178600
        204576,      1636.6080,     3.89806800
        245472,      1963.7760,     3.89666000
        294576,      2356.6080,     3.90273900
        353472,      2827.7760,     3.89952900
        424176,      3393.4080,     3.89985500
        509040,      4072.3200,     3.98455200
        610848,      4886.7840,     4.00569300
        733008,      5864.0640,     4.20724800
        879648,      7037.1840,     4.20811500
       1055568,      8444.5440,     4.37240800
       1266672,     10133.3760,     4.37328200
       1520016,     12160.1280,     4.33149400
       1824048,     14592.3840,     4.33242200
       2188848,     17510.7840,     4.33547400
       2626608,     21012.8640,     4.33138300
       3151968,     25215.7440,     4.33081700
       3782352,     30258.8160,     4.33273400
       4538832,     36310.6560,     4.33083000
       5446608,     43572.8640,     4.33133500
       6535920,     52287.3600,     4.33566300
       7843104,     62744.8320,     4.34221900
       9411744,     75293.9520,     4.45655100
      11294064,     90352.5120,     4.54802800
      13552896,    108423.1680,     4.54933900
      16263504,    130108.0320,     4.54787100
      19516176,    156129.4080,     4.54930800
      23419440,    187355.5200,     4.54751500
      28103328,    224826.6240,     4.54765900
      33723984,    269791.8720,     4.54705900
      40468800,    323750.4000,     4.54747700
      48562560,    388500.4800,     4.54863400
      58275120,    466200.9600,     4.54749600
